index,DEPTH_MD,GROUP,FORMATION,CALI,RHOB,NPHI,DTC,BS,LITHOLOGY
15,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS175,SandstoneShale
16,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS175,SandstoneShale
17,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,HighPorosity,MidVelocity ,BS175,SandstoneShale
18,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,HighPorosity,MidVelocity ,BS175,SandstoneShale
19,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,HighPorosity,MidVelocity ,BS175,SandstoneShale
64,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,HighPorosity,HighVelocity,BS175,SandstoneShale
65,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS175,SandstoneShale
71,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS175,SandstoneShale
72,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS175,SandstoneShale
123,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS175,SandstoneShale
124,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS175,SandstoneShale
125,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS175,SandstoneShale
128,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,MidRHOB ,HighPorosity,MidVelocity ,BS175,SandstoneShale
129,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,HighPorosity,HighVelocity,BS175,SandstoneShale
130,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS175,SandstoneShale
131,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS175,SandstoneShale
151,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,HighPorosity,HighVelocity,BS175,SandstoneShale
152,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,HighPorosity,HighVelocity,BS175,SandstoneShale
153,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,HighPorosity,HighVelocity,BS175,SandstoneShale
440,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
441,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
469,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
470,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
471,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
505,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
506,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
507,InterDepth,HORDALAND,UtsiraFm,NormalCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,SandstoneShale
888,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
889,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
890,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,Sandstone
891,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,Sandstone
892,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,Sandstone
893,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,MidRHOB ,MidPorosity ,HighVelocity,BS122,Sandstone
894,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
895,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
896,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
897,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
898,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
899,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
900,InterDepth,HORDALAND,UtsiraFm,NarrowCaliper,LowRHOB,MidPorosity ,HighVelocity,BS122,Sandstone
