"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, HighPorosity"
"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, HighPorosity"
"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, HighPorosity"
"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, HighPorosity"
"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, HighPorosity"
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, MidRHOB , HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NarrowCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
"BS122, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, LowRHOB, HighVelocity, MidPorosity "
